Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-8605.982	-9035.258	429.2757	1.319684	1.921417	0.3756795	3.694352
6	-8604.696	-9034.097	429.4009	1.238593	1.675629	0.3153553	3.833412
12	-8619.366	-9046.268	426.9016	1.07147	1.675629	0.3153553	5.331576
18	-8608.81	-9036.278	427.4685	1.116362	1.75234	0.3528486	4.919288
24	-8607.26	-9034.661	427.4019	1.094339	1.86662	0.4022684	4.873048
30	-8604.431	-9031.968	427.5366	1.204413	1.743144	0.4035545	4.778945
36	-8619.396	-9048.086	428.6899	1.12707	1.680121	0.4035545	4.196921
42	-8616.87	-9044.873	428.0028	1.158349	1.84751	0.3601542	4.554689
48	-8610.044	-9038.46	428.4157	1.137305	1.691932	0.3601542	4.3907
54	-8604.888	-9032.545	427.6567	1.145349	1.691932	0.3130251	4.868833
60	-8595.083	-9022.549	427.4658	1.068888	1.691932	0.3432053	4.98072
66	-8616.578	-9043.651	427.0729	1.092518	1.815721	0.2992415	5.195172
72	-8608.788	-9036.747	427.9592	1.097329	1.719477	0.3932504	4.622265
78	-8612.652	-9040.459	427.8072	1.034412	2.060105	0.3158136	4.716192
84	-8619.616	-9048.64	429.0242	1.244617	1.84657	0.3599494	3.927262
90	-8604.174	-9033.394	429.2203	1.20742	1.992241	0.3599494	3.785268
96	-8603.797	-9032.989	429.1919	1.268057	1.992241	0.4113204	3.708034
102	-8615.885	-9045.205	429.3201	1.278009	2.033441	0.3314109	3.708034
108	-8598.543	-9027.109	428.5656	1.158941	1.675525	0.3314109	4.334537
114	-8612.63	-9040.394	427.7643	1.159241	1.715277	0.372567	4.721254
120	-8604.559	-9033.046	428.487	1.12191	1.578067	0.3967738	4.361914
126	-8609.611	-9037.969	428.3582	1.129679	1.739608	0.4026026	4.361914
132	-8617.978	-9045.516	427.5382	1.113126	1.736349	0.3920843	4.843885
138	-8604.145	-9031.617	427.4722	1.168905	1.756824	0.3904817	4.843885
144	-8606.935	-9035.271	428.3357	1.145521	1.756824	0.3615764	4.405401
150	-8609.656	-9036.77	427.1138	1.030465	1.98133	0.3615764	5.075154
156	-8608.37	-9035.901	427.5313	1.154373	1.715358	0.3699639	4.856956
162	-8601.322	-9029.628	428.3058	1.170649	1.775214	0.3784928	4.381982
168	-8602.842	-9031.011	428.1688	1.205925	1.674248	0.3712703	4.485025
174	-8613.186	-9041.015	427.8291	1.205925	1.973804	0.2657599	4.702761
180	-8630.824	-9060.266	429.4416	1.297849	1.775264	0.3703448	3.670066
186	-8631.718	-9061.125	429.4068	1.286433	1.681526	0.3703448	3.732402
192	-8623.002	-9051.695	428.6931	1.234621	2.295718	0.3080714	4.039853
