Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-8828.58	-9257.073	428.4926	1.075656	1.826286	0.3271693	4.372614
6	-8822.642	-9250.578	427.9367	1.158605	1.837832	0.369528	4.58427
12	-8812.525	-9241.073	428.5473	1.132635	1.837832	0.3900642	4.231436
18	-8809.947	-9238.483	428.5354	1.132635	1.788756	0.4124162	4.231436
24	-8809.509	-9238.045	428.5354	1.132635	1.788756	0.4124162	4.231436
30	-8810.68	-9239.366	428.6859	1.129688	2.000108	0.4294321	4.055895
36	-8804.227	-9232.327	428.1005	1.151836	2.016452	0.3430725	4.46633
42	-8795.256	-9224.139	428.8833	1.190284	1.794942	0.3401362	4.081333
48	-8813.105	-9240.735	427.6295	1.191356	1.936197	0.3274909	4.753894
54	-8812.538	-9240.791	428.2535	1.114497	1.844042	0.3214151	4.48636
60	-8807.27	-9235.849	428.5793	1.141146	1.77161	0.4401389	4.178922
66	-8805.395	-9234.908	429.5131	1.279952	1.77161	0.4064589	3.599134
72	-8801.11	-9230.67	429.5603	1.284104	1.870697	0.349619	3.599134
78	-8805.59	-9234.067	428.4774	1.196854	2.07954	0.349619	4.199419
84	-8813.383	-9240.928	427.5451	1.137085	2.11252	0.4160226	4.673672
90	-8813.139	-9241.583	428.4436	1.119437	1.730521	0.4160226	4.308446
96	-8820.176	-9248.761	428.5851	1.187451	1.910674	0.3700826	4.175991
102	-8821.399	-9250.293	428.8941	1.226196	1.863381	0.3376817	4.033134
108	-8824.008	-9252.779	428.7713	1.247764	1.89891	0.3973564	4.008853
114	-8817.211	-9246.018	428.8065	1.183367	1.858027	0.3770434	4.062727
120	-8807.061	-9236.347	429.2859	1.243474	2.298836	0.3862678	3.597189
126	-8795.971	-9224.69	428.7189	1.167015	1.649889	0.3553133	4.224111
132	-8807.476	-9236.223	428.7472	1.166399	1.887617	0.4138405	4.055022
138	-8804.332	-9234.102	429.7697	1.227019	1.928106	0.4138405	3.41528
